Query Type,Before Optimization (ms),After Optimization (ms),Time Improvement (%),CPU Before (%),CPU After (%),CPU Improvement (%),Memory Diff (MB)
Patient Search,2.52,2.9,-15.14,0,0,0,0.0
Dashboard Stats,1.71,2.83,-65.66,0,0,0,-0.0
Patient Summary,2.88,1.42,50.74,0,0,0,0.0
